8.40718e+07	8.4066e+07	8.40486e+07	8.40196e+07	8.39791e+07	8.39271e+07	8.38636e+07	8.37888e+07	8.37027e+07	8.36055e+07	8.34973e+07	8.33781e+07	8.32482e+07	8.31076e+07	8.29566e+07	8.27953e+07	8.2624e+07	8.24427e+07	8.22518e+07	8.20514e+07	8.18417e+07	8.1623e+07	8.13955e+07	8.11595e+07	8.09151e+07	8.06627e+07	8.04025e+07	8.01347e+07	7.98596e+07	7.95775e+07	7.92886e+07	7.89932e+07	7.86916e+07	7.8384e+07	7.80706e+07	7.77518e+07	7.74278e+07	7.70989e+07	7.67653e+07	7.64272e+07	7.6085e+07	7.57389e+07	7.5389e+07	7.50357e+07	7.46792e+07	7.43197e+07	7.39574e+07	7.35926e+07	7.32254e+07	7.28562e+07	7.2485e+07	7.21121e+07	7.17377e+07	7.1362e+07	7.09851e+07	7.06072e+07	7.02286e+07	6.98493e+07	6.94696e+07	6.90895e+07	6.87092e+07	6.8329e+07	6.79488e+07	6.75689e+07	6.71894e+07	6.68104e+07	6.64319e+07	6.60543e+07	6.56774e+07	6.53015e+07	6.49266e+07	6.45528e+07	6.41803e+07	6.3809e+07	6.34392e+07	6.30708e+07	6.27039e+07	6.23386e+07	6.1975e+07	6.1613e+07	6.12529e+07	6.08946e+07	6.05382e+07	6.01837e+07	5.98312e+07	5.94806e+07	5.91322e+07	5.87858e+07	5.84415e+07	5.80994e+07	5.77594e+07	5.74217e+07	5.70862e+07	5.67529e+07	5.64219e+07	5.60931e+07	5.57666e+07	5.54425e+07	5.51206e+07	5.48011e+07	
8.30964e+07	8.30908e+07	8.3074e+07	8.3046e+07	8.30068e+07	8.29566e+07	8.28953e+07	8.28231e+07	8.27399e+07	8.2646e+07	8.25414e+07	8.24263e+07	8.23008e+07	8.21649e+07	8.2019e+07	8.18632e+07	8.16975e+07	8.15223e+07	8.13376e+07	8.11438e+07	8.0941e+07	8.07295e+07	8.05093e+07	8.02809e+07	8.00444e+07	7.98e+07	7.9548e+07	7.92886e+07	7.90222e+07	7.87488e+07	7.84688e+07	7.81825e+07	7.789e+07	7.75916e+07	7.72876e+07	7.69783e+07	7.66638e+07	7.63445e+07	7.60206e+07	7.56922e+07	7.53597e+07	7.50233e+07	7.46832e+07	7.43397e+07	7.3993e+07	7.36432e+07	7.32907e+07	7.29356e+07	7.25782e+07	7.22186e+07	7.1857e+07	7.14937e+07	7.11288e+07	7.07625e+07	7.0395e+07	7.00264e+07	6.9657e+07	6.92869e+07	6.89162e+07	6.8545e+07	6.81737e+07	6.78022e+07	6.74307e+07	6.70594e+07	6.66883e+07	6.63177e+07	6.59475e+07	6.5578e+07	6.52092e+07	6.48412e+07	6.44741e+07	6.41081e+07	6.37431e+07	6.33794e+07	6.30169e+07	6.26558e+07	6.2296e+07	6.19378e+07	6.15811e+07	6.1226e+07	6.08726e+07	6.05208e+07	6.01709e+07	5.98228e+07	5.94765e+07	5.91322e+07	5.87898e+07	5.84493e+07	5.81109e+07	5.77745e+07	5.74402e+07	5.7108e+07	5.67779e+07	5.64499e+07	5.61242e+07	5.58006e+07	5.54792e+07	5.516e+07	5.4843e+07	5.45282e+07	
8.21433e+07	8.21379e+07	8.21216e+07	8.20946e+07	8.20568e+07	8.20082e+07	8.1949e+07	8.18792e+07	8.17989e+07	8.17082e+07	8.16071e+07	8.14958e+07	8.13745e+07	8.12432e+07	8.11021e+07	8.09514e+07	8.07912e+07	8.06217e+07	8.04431e+07	8.02556e+07	8.00594e+07	7.98547e+07	7.96416e+07	7.94204e+07	7.91914e+07	7.89547e+07	7.87107e+07	7.84594e+07	7.82011e+07	7.79362e+07	7.76647e+07	7.73871e+07	7.71034e+07	7.6814e+07	7.6519e+07	7.62188e+07	7.59135e+07	7.56034e+07	7.52887e+07	7.49697e+07	7.46466e+07	7.43197e+07	7.3989e+07	7.36549e+07	7.33177e+07	7.29774e+07	7.26343e+07	7.22886e+07	7.19405e+07	7.15903e+07	7.1238e+07	7.0884e+07	7.05283e+07	7.01711e+07	6.98127e+07	6.94532e+07	6.90927e+07	6.87314e+07	6.83695e+07	6.80071e+07	6.76444e+07	6.72814e+07	6.69184e+07	6.65555e+07	6.61927e+07	6.58302e+07	6.54681e+07	6.51065e+07	6.47455e+07	6.43853e+07	6.40259e+07	6.36674e+07	6.33099e+07	6.29534e+07	6.25982e+07	6.22441e+07	6.18914e+07	6.15401e+07	6.11901e+07	6.08417e+07	6.04949e+07	6.01496e+07	5.98061e+07	5.94642e+07	5.91241e+07	5.87858e+07	5.84493e+07	5.81147e+07	5.7782e+07	5.74513e+07	5.71225e+07	5.67958e+07	5.6471e+07	5.61484e+07	5.58277e+07	5.55092e+07	5.51928e+07	5.48785e+07	5.45663e+07	5.42563e+07	
8.12118e+07	8.12065e+07	8.11908e+07	8.11647e+07	8.11282e+07	8.10813e+07	8.1024e+07	8.09566e+07	8.08789e+07	8.07912e+07	8.06935e+07	8.05859e+07	8.04686e+07	8.03416e+07	8.02052e+07	8.00594e+07	7.99044e+07	7.97405e+07	7.95677e+07	7.93862e+07	7.91963e+07	7.89981e+07	7.87918e+07	7.85776e+07	7.83558e+07	7.81265e+07	7.789e+07	7.76464e+07	7.73961e+07	7.71392e+07	7.6876e+07	7.66067e+07	7.63315e+07	7.60506e+07	7.57643e+07	7.54729e+07	7.51764e+07	7.48752e+07	7.45696e+07	7.42596e+07	7.39455e+07	7.36276e+07	7.33061e+07	7.29812e+07	7.2653e+07	7.23218e+07	7.19879e+07	7.16513e+07	7.13123e+07	7.09711e+07	7.06279e+07	7.02828e+07	6.9936e+07	6.95878e+07	6.92382e+07	6.88874e+07	6.85356e+07	6.8183e+07	6.78296e+07	6.74757e+07	6.71213e+07	6.67667e+07	6.64119e+07	6.60571e+07	6.57023e+07	6.53478e+07	6.49935e+07	6.46397e+07	6.42864e+07	6.39338e+07	6.35818e+07	6.32307e+07	6.28804e+07	6.25312e+07	6.2183e+07	6.18359e+07	6.149e+07	6.11454e+07	6.08022e+07	6.04603e+07	6.01199e+07	5.9781e+07	5.94437e+07	5.91079e+07	5.87739e+07	5.84415e+07	5.81109e+07	5.7782e+07	5.7455e+07	5.71298e+07	5.68065e+07	5.64851e+07	5.61657e+07	5.58481e+07	5.55326e+07	5.52191e+07	5.49076e+07	5.45981e+07	5.42906e+07	5.39853e+07	
8.03011e+07	8.02961e+07	8.02809e+07	8.02556e+07	8.02203e+07	8.0175e+07	8.01196e+07	8.00544e+07	7.99793e+07	7.98945e+07	7.98e+07	7.96959e+07	7.95824e+07	7.94596e+07	7.93276e+07	7.91866e+07	7.90366e+07	7.88779e+07	7.87107e+07	7.8535e+07	7.83511e+07	7.81591e+07	7.79593e+07	7.77518e+07	7.75369e+07	7.73147e+07	7.70855e+07	7.68494e+07	7.66067e+07	7.63576e+07	7.61022e+07	7.58409e+07	7.55739e+07	7.53012e+07	7.50233e+07	7.47403e+07	7.44523e+07	7.41598e+07	7.38627e+07	7.35614e+07	7.32561e+07	7.2947e+07	7.26343e+07	7.23181e+07	7.19988e+07	7.16765e+07	7.13513e+07	7.10236e+07	7.06934e+07	7.03609e+07	7.00264e+07	6.969e+07	6.93519e+07	6.90123e+07	6.86712e+07	6.8329e+07	6.79856e+07	6.76414e+07	6.72963e+07	6.69507e+07	6.66045e+07	6.62579e+07	6.59111e+07	6.55642e+07	6.52173e+07	6.48705e+07	6.45239e+07	6.41777e+07	6.38319e+07	6.34866e+07	6.3142e+07	6.2798e+07	6.24549e+07	6.21126e+07	6.17713e+07	6.14311e+07	6.10919e+07	6.07539e+07	6.04172e+07	6.00817e+07	5.97476e+07	5.9415e+07	5.90837e+07	5.87541e+07	5.84259e+07	5.80994e+07	5.77745e+07	5.74513e+07	5.71298e+07	5.68101e+07	5.64922e+07	5.6176e+07	5.58618e+07	5.55494e+07	5.52388e+07	5.49302e+07	5.46235e+07	5.43188e+07	5.4016e+07	5.37152e+07	
7.94107e+07	7.94058e+07	7.93911e+07	7.93667e+07	7.93325e+07	7.92886e+07	7.92351e+07	7.9172e+07	7.90994e+07	7.90173e+07	7.89259e+07	7.88252e+07	7.87154e+07	7.85966e+07	7.84688e+07	7.83323e+07	7.81871e+07	7.80335e+07	7.78715e+07	7.77014e+07	7.75233e+07	7.73373e+07	7.71437e+07	7.69427e+07	7.67344e+07	7.6519e+07	7.62967e+07	7.60678e+07	7.58324e+07	7.55907e+07	7.5343e+07	7.50894e+07	7.48302e+07	7.45655e+07	7.42956e+07	7.40207e+07	7.3741e+07	7.34567e+07	7.3168e+07	7.28751e+07	7.25782e+07	7.22775e+07	7.19733e+07	7.16657e+07	7.13549e+07	7.10411e+07	7.07244e+07	7.04052e+07	7.00835e+07	6.97596e+07	6.94336e+07	6.91056e+07	6.87759e+07	6.84446e+07	6.81119e+07	6.77778e+07	6.74427e+07	6.71066e+07	6.67696e+07	6.64319e+07	6.60937e+07	6.5755e+07	6.5416e+07	6.50768e+07	6.47376e+07	6.43983e+07	6.40592e+07	6.37204e+07	6.33819e+07	6.30438e+07	6.27063e+07	6.23694e+07	6.20332e+07	6.16978e+07	6.13632e+07	6.10296e+07	6.0697e+07	6.03655e+07	6.00352e+07	5.9706e+07	5.93781e+07	5.90515e+07	5.87263e+07	5.84026e+07	5.80802e+07	5.77594e+07	5.74402e+07	5.71225e+07	5.68065e+07	5.64922e+07	5.61795e+07	5.58686e+07	5.55594e+07	5.5252e+07	5.49464e+07	5.46426e+07	5.43407e+07	5.40407e+07	5.37425e+07	5.34462e+07	
7.85397e+07	7.8535e+07	7.85208e+07	7.84971e+07	7.84641e+07	7.84216e+07	7.83699e+07	7.83088e+07	7.82385e+07	7.81591e+07	7.80706e+07	7.79732e+07	7.78669e+07	7.77518e+07	7.76282e+07	7.7496e+07	7.73554e+07	7.72066e+07	7.70497e+07	7.68849e+07	7.67123e+07	7.65321e+07	7.63445e+07	7.61496e+07	7.59477e+07	7.57389e+07	7.55233e+07	7.53012e+07	7.50729e+07	7.48384e+07	7.45979e+07	7.43518e+07	7.41001e+07	7.3843e+07	7.35809e+07	7.33138e+07	7.3042e+07	7.27656e+07	7.2485e+07	7.22002e+07	7.19114e+07	7.1619e+07	7.13229e+07	7.10236e+07	7.0721e+07	7.04154e+07	7.01071e+07	6.97961e+07	6.94827e+07	6.91669e+07	6.88491e+07	6.85293e+07	6.82078e+07	6.78846e+07	6.75599e+07	6.72339e+07	6.69067e+07	6.65785e+07	6.62494e+07	6.59195e+07	6.5589e+07	6.5258e+07	6.49266e+07	6.45949e+07	6.42631e+07	6.39312e+07	6.35994e+07	6.32678e+07	6.29364e+07	6.26054e+07	6.22748e+07	6.19447e+07	6.16153e+07	6.12866e+07	6.09587e+07	6.06316e+07	6.03054e+07	5.99803e+07	5.96562e+07	5.93332e+07	5.90113e+07	5.86907e+07	5.83714e+07	5.80535e+07	5.77369e+07	5.74217e+07	5.7108e+07	5.67958e+07	5.64851e+07	5.6176e+07	5.58686e+07	5.55628e+07	5.52586e+07	5.49561e+07	5.46554e+07	5.43564e+07	5.40592e+07	5.37638e+07	5.34701e+07	5.31783e+07	
7.76876e+07	7.76831e+07	7.76693e+07	7.76464e+07	7.76144e+07	7.75734e+07	7.75233e+07	7.74642e+07	7.73961e+07	7.73192e+07	7.72336e+07	7.71392e+07	7.70363e+07	7.69249e+07	7.68051e+07	7.66771e+07	7.65409e+07	7.63967e+07	7.62447e+07	7.6085e+07	7.59178e+07	7.57431e+07	7.55612e+07	7.53723e+07	7.51764e+07	7.49739e+07	7.47648e+07	7.45493e+07	7.43277e+07	7.41001e+07	7.38666e+07	7.36276e+07	7.33832e+07	7.31335e+07	7.28788e+07	7.26193e+07	7.23551e+07	7.20865e+07	7.18136e+07	7.15366e+07	7.12557e+07	7.09711e+07	7.0683e+07	7.03916e+07	7.0097e+07	6.97994e+07	6.9499e+07	6.9196e+07	6.88906e+07	6.85828e+07	6.82729e+07	6.79611e+07	6.76474e+07	6.73321e+07	6.70152e+07	6.6697e+07	6.63776e+07	6.60571e+07	6.57356e+07	6.54133e+07	6.50903e+07	6.47668e+07	6.44427e+07	6.41184e+07	6.37938e+07	6.34691e+07	6.31444e+07	6.28198e+07	6.24954e+07	6.21712e+07	6.18474e+07	6.15241e+07	6.12013e+07	6.08792e+07	6.05577e+07	6.0237e+07	5.99171e+07	5.95982e+07	5.92802e+07	5.89632e+07	5.86473e+07	5.83326e+07	5.80191e+07	5.77068e+07	5.73958e+07	5.70862e+07	5.67779e+07	5.6471e+07	5.61657e+07	5.58618e+07	5.55594e+07	5.52586e+07	5.49594e+07	5.46618e+07	5.43658e+07	5.40715e+07	5.37789e+07	5.34881e+07	5.31989e+07	5.29115e+07	
7.68538e+07	7.68494e+07	7.68361e+07	7.6814e+07	7.6783e+07	7.67432e+07	7.66947e+07	7.66374e+07	7.65716e+07	7.64971e+07	7.64142e+07	7.63228e+07	7.62231e+07	7.61152e+07	7.59991e+07	7.5875e+07	7.57431e+07	7.56034e+07	7.54561e+07	7.53012e+07	7.51391e+07	7.49697e+07	7.47934e+07	7.46101e+07	7.44201e+07	7.42236e+07	7.40207e+07	7.38116e+07	7.35965e+07	7.33755e+07	7.31488e+07	7.29167e+07	7.26792e+07	7.24367e+07	7.21892e+07	7.19369e+07	7.16801e+07	7.14188e+07	7.11534e+07	7.0884e+07	7.06107e+07	7.03337e+07	7.00533e+07	6.97695e+07	6.94827e+07	6.91928e+07	6.89002e+07	6.86049e+07	6.83072e+07	6.80071e+07	6.7705e+07	6.74008e+07	6.70948e+07	6.67871e+07	6.64778e+07	6.61672e+07	6.58553e+07	6.55422e+07	6.52281e+07	6.49132e+07	6.45976e+07	6.42812e+07	6.39644e+07	6.36472e+07	6.33297e+07	6.3012e+07	6.26942e+07	6.23765e+07	6.20588e+07	6.17414e+07	6.14243e+07	6.11075e+07	6.07912e+07	6.04754e+07	6.01603e+07	5.98458e+07	5.95321e+07	5.92192e+07	5.89072e+07	5.85962e+07	5.82861e+07	5.79772e+07	5.76693e+07	5.73626e+07	5.70571e+07	5.67529e+07	5.64499e+07	5.61484e+07	5.58481e+07	5.55494e+07	5.5252e+07	5.49561e+07	5.46618e+07	5.4369e+07	5.40777e+07	5.37881e+07	5.35e+07	5.32136e+07	5.29288e+07	5.26458e+07	
7.60377e+07	7.60334e+07	7.60206e+07	7.59991e+07	7.59691e+07	7.59306e+07	7.58836e+07	7.58281e+07	7.57643e+07	7.56922e+07	7.56118e+07	7.55233e+07	7.54267e+07	7.53221e+07	7.52096e+07	7.50894e+07	7.49615e+07	7.48261e+07	7.46832e+07	7.45331e+07	7.43759e+07	7.42116e+07	7.40405e+07	7.38627e+07	7.36784e+07	7.34877e+07	7.32907e+07	7.30877e+07	7.28788e+07	7.26642e+07	7.24441e+07	7.22186e+07	7.19879e+07	7.17521e+07	7.15116e+07	7.12663e+07	7.10166e+07	7.07625e+07	7.05043e+07	7.02421e+07	6.99762e+07	6.97066e+07	6.94336e+07	6.91572e+07	6.88778e+07	6.85954e+07	6.83103e+07	6.80225e+07	6.77323e+07	6.74397e+07	6.7145e+07	6.68483e+07	6.65497e+07	6.62494e+07	6.59475e+07	6.56442e+07	6.53396e+07	6.50338e+07	6.4727e+07	6.44192e+07	6.41107e+07	6.38014e+07	6.34916e+07	6.31813e+07	6.28707e+07	6.25599e+07	6.22488e+07	6.19378e+07	6.16268e+07	6.13159e+07	6.10052e+07	6.06948e+07	6.03849e+07	6.00754e+07	5.97664e+07	5.9458e+07	5.91504e+07	5.88434e+07	5.85373e+07	5.8232e+07	5.79277e+07	5.76244e+07	5.73221e+07	5.70208e+07	5.67208e+07	5.64219e+07	5.61242e+07	5.58277e+07	5.55326e+07	5.52388e+07	5.49464e+07	5.46554e+07	5.43658e+07	5.40777e+07	5.37911e+07	5.3506e+07	5.32224e+07	5.29404e+07	5.266e+07	5.23812e+07	
7.52388e+07	7.52346e+07	7.52221e+07	7.52013e+07	7.51723e+07	7.51349e+07	7.50894e+07	7.50357e+07	7.49739e+07	7.4904e+07	7.48261e+07	7.47403e+07	7.46466e+07	7.45453e+07	7.44362e+07	7.43197e+07	7.41956e+07	7.40643e+07	7.39258e+07	7.37802e+07	7.36276e+07	7.34683e+07	7.33023e+07	7.31297e+07	7.29508e+07	7.27656e+07	7.25744e+07	7.23773e+07	7.21745e+07	7.1966e+07	7.17521e+07	7.1533e+07	7.13088e+07	7.10796e+07	7.08457e+07	7.06072e+07	7.03643e+07	7.01172e+07	6.9866e+07	6.96108e+07	6.93519e+07	6.90895e+07	6.88236e+07	6.85545e+07	6.82823e+07	6.80071e+07	6.77292e+07	6.74487e+07	6.71657e+07	6.68804e+07	6.65929e+07	6.63034e+07	6.60121e+07	6.5719e+07	6.54242e+07	6.51281e+07	6.48305e+07	6.45318e+07	6.4232e+07	6.39312e+07	6.36296e+07	6.33272e+07	6.30242e+07	6.27207e+07	6.24168e+07	6.21126e+07	6.18082e+07	6.15037e+07	6.11991e+07	6.08946e+07	6.05903e+07	6.02862e+07	5.99824e+07	5.9679e+07	5.93761e+07	5.90737e+07	5.87719e+07	5.84708e+07	5.81704e+07	5.78708e+07	5.75721e+07	5.72743e+07	5.69774e+07	5.66816e+07	5.63868e+07	5.60931e+07	5.58006e+07	5.55092e+07	5.52191e+07	5.49302e+07	5.46426e+07	5.43564e+07	5.40715e+07	5.37881e+07	5.3506e+07	5.32254e+07	5.29462e+07	5.26686e+07	5.23924e+07	5.21178e+07	
7.44564e+07	7.44523e+07	7.44403e+07	7.44201e+07	7.43919e+07	7.43558e+07	7.43116e+07	7.42596e+07	7.41996e+07	7.41319e+07	7.40564e+07	7.39732e+07	7.38824e+07	7.37841e+07	7.36784e+07	7.35653e+07	7.3445e+07	7.33177e+07	7.31833e+07	7.3042e+07	7.2894e+07	7.27393e+07	7.25782e+07	7.24107e+07	7.2237e+07	7.20572e+07	7.18715e+07	7.16801e+07	7.1483e+07	7.12804e+07	7.10726e+07	7.08596e+07	7.06416e+07	7.04189e+07	7.01914e+07	6.99594e+07	6.97231e+07	6.94827e+07	6.92382e+07	6.89898e+07	6.87378e+07	6.84822e+07	6.82233e+07	6.79611e+07	6.76959e+07	6.74277e+07	6.71568e+07	6.68833e+07	6.66074e+07	6.63291e+07	6.60486e+07	6.57661e+07	6.54818e+07	6.51956e+07	6.49079e+07	6.46186e+07	6.4328e+07	6.40361e+07	6.37431e+07	6.34491e+07	6.31543e+07	6.28586e+07	6.25623e+07	6.22653e+07	6.1968e+07	6.16702e+07	6.13723e+07	6.10741e+07	6.07758e+07	6.04776e+07	6.01794e+07	5.98814e+07	5.95837e+07	5.92863e+07	5.89893e+07	5.86927e+07	5.83967e+07	5.81013e+07	5.78066e+07	5.75125e+07	5.72193e+07	5.69269e+07	5.66354e+07	5.63448e+07	5.60552e+07	5.57666e+07	5.54792e+07	5.51928e+07	5.49076e+07	5.46235e+07	5.43407e+07	5.40592e+07	5.37789e+07	5.35e+07	5.32224e+07	5.29462e+07	5.26714e+07	5.23981e+07	5.21261e+07	5.18557e+07	
7.36901e+07	7.36862e+07	7.36745e+07	7.36549e+07	7.36276e+07	7.35926e+07	7.35498e+07	7.34993e+07	7.34412e+07	7.33755e+07	7.33023e+07	7.32216e+07	7.31335e+07	7.30382e+07	7.29356e+07	7.2826e+07	7.27093e+07	7.25856e+07	7.24552e+07	7.23181e+07	7.21745e+07	7.20243e+07	7.18679e+07	7.17053e+07	7.15366e+07	7.1362e+07	7.11816e+07	7.09956e+07	7.08041e+07	7.06072e+07	7.04052e+07	7.01982e+07	6.99862e+07	6.97695e+07	6.95483e+07	6.93226e+07	6.90927e+07	6.88587e+07	6.86207e+07	6.83789e+07	6.81335e+07	6.78846e+07	6.76323e+07	6.73769e+07	6.71184e+07	6.6857e+07	6.65929e+07	6.63262e+07	6.60571e+07	6.57856e+07	6.5512e+07	6.52363e+07	6.49587e+07	6.46793e+07	6.43983e+07	6.41158e+07	6.38319e+07	6.35467e+07	6.32603e+07	6.29729e+07	6.26846e+07	6.23955e+07	6.21056e+07	6.18151e+07	6.15241e+07	6.12327e+07	6.0941e+07	6.0649e+07	6.03569e+07	6.00648e+07	5.97727e+07	5.94806e+07	5.91888e+07	5.88972e+07	5.8606e+07	5.83152e+07	5.80248e+07	5.7735e+07	5.74458e+07	5.71572e+07	5.68693e+07	5.65822e+07	5.62959e+07	5.60105e+07	5.5726e+07	5.54425e+07	5.516e+07	5.48785e+07	5.45981e+07	5.43188e+07	5.40407e+07	5.37638e+07	5.34881e+07	5.32136e+07	5.29404e+07	5.26686e+07	5.23981e+07	5.21289e+07	5.18611e+07	5.15947e+07	
7.29394e+07	7.29356e+07	7.29243e+07	7.29053e+07	7.28788e+07	7.28448e+07	7.28033e+07	7.27544e+07	7.2698e+07	7.26343e+07	7.25632e+07	7.2485e+07	7.23996e+07	7.23071e+07	7.22075e+07	7.21011e+07	7.19879e+07	7.18679e+07	7.17413e+07	7.16082e+07	7.14687e+07	7.13229e+07	7.1171e+07	7.10131e+07	7.08492e+07	7.06796e+07	7.05043e+07	7.03235e+07	7.01374e+07	6.99461e+07	6.97496e+07	6.95483e+07	6.93422e+07	6.91314e+07	6.89162e+07	6.86966e+07	6.84728e+07	6.8245e+07	6.80133e+07	6.77778e+07	6.75388e+07	6.72963e+07	6.70506e+07	6.68016e+07	6.65497e+07	6.62949e+07	6.60374e+07	6.57773e+07	6.55147e+07	6.52499e+07	6.49828e+07	6.47137e+07	6.44427e+07	6.417e+07	6.38955e+07	6.36195e+07	6.33421e+07	6.30634e+07	6.27835e+07	6.25025e+07	6.22206e+07	6.19378e+07	6.16542e+07	6.137e+07	6.10852e+07	6.08e+07	6.05144e+07	6.02285e+07	5.99424e+07	5.96562e+07	5.93699e+07	5.90837e+07	5.87977e+07	5.85118e+07	5.82263e+07	5.7941e+07	5.76562e+07	5.73718e+07	5.7088e+07	5.68047e+07	5.65221e+07	5.62402e+07	5.59591e+07	5.56787e+07	5.53992e+07	5.51206e+07	5.4843e+07	5.45663e+07	5.42906e+07	5.4016e+07	5.37425e+07	5.34701e+07	5.31989e+07	5.29288e+07	5.266e+07	5.23924e+07	5.21261e+07	5.18611e+07	5.15974e+07	5.13351e+07	
7.22039e+07	7.22002e+07	7.21892e+07	7.21708e+07	7.21451e+07	7.21121e+07	7.20718e+07	7.20243e+07	7.19696e+07	7.19078e+07	7.18389e+07	7.1763e+07	7.16801e+07	7.15903e+07	7.14937e+07	7.13904e+07	7.12804e+07	7.1164e+07	7.10411e+07	7.09118e+07	7.07763e+07	7.06348e+07	7.04872e+07	7.03337e+07	7.01745e+07	7.00097e+07	6.98393e+07	6.96636e+07	6.94827e+07	6.92966e+07	6.91056e+07	6.89098e+07	6.87092e+07	6.85042e+07	6.82947e+07	6.8081e+07	6.78632e+07	6.76414e+07	6.74157e+07	6.71864e+07	6.69536e+07	6.67173e+07	6.64778e+07	6.62352e+07	6.59896e+07	6.57412e+07	6.549e+07	6.52363e+07	6.49801e+07	6.47217e+07	6.4461e+07	6.41984e+07	6.39338e+07	6.36674e+07	6.33993e+07	6.31297e+07	6.28586e+07	6.25862e+07	6.23126e+07	6.20378e+07	6.17621e+07	6.14855e+07	6.12081e+07	6.09299e+07	6.06512e+07	6.0372e+07	6.00923e+07	5.98123e+07	5.95321e+07	5.92517e+07	5.89712e+07	5.86907e+07	5.84103e+07	5.81301e+07	5.785e+07	5.75702e+07	5.72908e+07	5.70118e+07	5.67332e+07	5.64552e+07	5.61778e+07	5.5901e+07	5.56249e+07	5.53495e+07	5.50749e+07	5.48011e+07	5.45282e+07	5.42563e+07	5.39853e+07	5.37152e+07	5.34462e+07	5.31783e+07	5.29115e+07	5.26458e+07	5.23812e+07	5.21178e+07	5.18557e+07	5.15947e+07	5.13351e+07	5.10767e+07	

1.4308e+09	1.40302e+09	1.32847e+09	1.2269e+09	1.11727e+09	1.01173e+09	9.15978e+08	8.31637e+08	7.58324e+08	6.94859e+08	6.39874e+08	5.9207e+08	5.50309e+08	5.13628e+08	4.81231e+08	4.5246e+08	4.26773e+08	4.03724e+08	3.82946e+08	3.6413e+08	3.47021e+08	3.31403e+08	3.17096e+08	3.03945e+08	2.91818e+08	2.80604e+08	2.70203e+08	2.60534e+08	2.51522e+08	2.43103e+08	2.35223e+08	2.2783e+08	2.20883e+08	2.14342e+08	2.08173e+08	2.02346e+08	1.96833e+08	1.9161e+08	1.86655e+08	1.81947e+08	1.77469e+08	1.73205e+08	1.69139e+08	1.65259e+08	1.61552e+08	1.58006e+08	1.54611e+08	1.51359e+08	1.4824e+08	1.45246e+08	1.4237e+08	1.39605e+08	1.36946e+08	1.34385e+08	1.31917e+08	1.29539e+08	1.27244e+08	1.25029e+08	1.22889e+08	1.20821e+08	1.18822e+08	1.16887e+08	1.15014e+08	1.132e+08	1.11442e+08	1.09738e+08	1.08084e+08	1.0648e+08	1.04923e+08	1.0341e+08	1.0194e+08	1.00512e+08	9.91226e+07	9.77711e+07	9.6456e+07	9.51756e+07	9.39287e+07	9.2714e+07	9.15303e+07	9.03763e+07	8.9251e+07	8.81534e+07	8.70823e+07	8.6037e+07	8.50164e+07	8.40196e+07	8.3046e+07	8.20946e+07	8.11647e+07	8.02556e+07	7.93667e+07	7.84971e+07	7.76464e+07	7.6814e+07	7.59991e+07	7.52013e+07	7.44201e+07	7.36549e+07	7.29053e+07	7.21708e+07	
1.40302e+09	1.37679e+09	1.30614e+09	1.20925e+09	1.10389e+09	1.00176e+09	9.08561e+08	8.26074e+08	7.54099e+08	6.91605e+08	6.3733e+08	5.90053e+08	5.48688e+08	5.1231e+08	4.80146e+08	4.51557e+08	4.26015e+08	4.03083e+08	3.82398e+08	3.63659e+08	3.46613e+08	3.31048e+08	3.16785e+08	3.03671e+08	2.91576e+08	2.80388e+08	2.70011e+08	2.60361e+08	2.51366e+08	2.42963e+08	2.35096e+08	2.27715e+08	2.20778e+08	2.14246e+08	2.08085e+08	2.02265e+08	1.96759e+08	1.91541e+08	1.86591e+08	1.81888e+08	1.77415e+08	1.73154e+08	1.69092e+08	1.65215e+08	1.6151e+08	1.57967e+08	1.54575e+08	1.51325e+08	1.48208e+08	1.45216e+08	1.42342e+08	1.39579e+08	1.36921e+08	1.34361e+08	1.31895e+08	1.29518e+08	1.27224e+08	1.2501e+08	1.22871e+08	1.20804e+08	1.18805e+08	1.16871e+08	1.14999e+08	1.13186e+08	1.11428e+08	1.09725e+08	1.08072e+08	1.06468e+08	1.04912e+08	1.03399e+08	1.0193e+08	1.00502e+08	9.91131e+07	9.7762e+07	9.64472e+07	9.51672e+07	9.39206e+07	9.27062e+07	9.15228e+07	9.03691e+07	8.92441e+07	8.81467e+07	8.70759e+07	8.60308e+07	8.50104e+07	8.40138e+07	8.30404e+07	8.20892e+07	8.11595e+07	8.02506e+07	7.93618e+07	7.84924e+07	7.76419e+07	7.68095e+07	7.59948e+07	7.51972e+07	7.44161e+07	7.3651e+07	7.29015e+07	7.21671e+07	
